id,text,label
0,"اهيه",1
1,"شيباني افجل إيشير",1
1,"السلام عليكم ورحمة الله وبركاته",1
4,"انك محترم يواجعة",1
5," زين",1
6,"اهيه ",1
7,"ياااخوتي  ",1
8,"مانك محترم ",1
9,"يواجعة",1
01,"ههه م",1
00,"ختطاف الهاتف  كول سرقة الهاتف  ذا المحرر زين فيه يعدلول دورات تكوينية",0
01,"مرخاكم ذمن تلفون گط أصرگن ولانطحت فيه عنز",0
01,"تگدْ بعد ماتشفرْها ..ماشاء الله",1
04,"الذين كانوا وراء اختطاف الهاتف لله اريحنا من هذا النوع من الصحافة",0
05,"ذاك شفناه",1
06,"صور خاص  هو شي ماهو مناسب دايرو حد  افتلفون لاش كاع",1
07,"ذ أثر مهم",1
08,"كرمى بعد ذى فنانة اكبيرة",1
09,"هههه نعوذ بالله",1
11,"11ياااخوتي تلفون ماه أملم الحد وحد حااافظ اعل راص من ذو تلفونات وغيرهم نسأل الله السلامة والعافية",0
10,"كرمي منهي وزيرة رئيسة مصلحة سفيرة منهي ذي السيدة لو سمحتم",1
11,"هوم شرط عاد عندهم من العمل لاحراصت كرمي",0
11,"نتومَ تگدُ تشنايو ذشفيه نحن",0
14,"هاذ ظرك شنهو هي لاهاتف خليتون شكيت عنه صركت هي كاع هي بيه جوع كاع تشري واحد جديد خلي لخبار توف",0
15,"لا كلها تعدل فضيحة وتكول نسرگت تلفوني  ذ نوع من فيديوهات مايعدلو حد محترم",0
16,"مانكبلوها مانكبلوها",1
17,"ذ بيه اشطاره كامل اتباااركلل اصل ميه تلفونيان و لا تلفون",1
18,"أوشو استفدن نحن من ذا الخبر ؟",1
19,"واجع والله يامول الستر استرنا بسترك الجميل",1
11,"اصل الصحه",1
10,"ذ شنهي فائدتو",1
11,"ذ ماهو خبر مفرق شقلكم",1
11,"ههههه  محمر ستيوهاته",1
14,"منشور منه فديوه ظرك بعد الخير متين العافية",0
15,"ذي المنصة صراحة دفااافة ولاخلات شي لشويبات اخرامز",0
16,"لارده الله هذ هو الفيافى حك",0
17,"الله اكبر",1
18,"الله المستعان",1
19,"أخططاف الا اليقوت بعد",0
41,"اختطاف الهاتف",0
40,"هذا ماه خبر ايو وما بعد ذلك",1
41,"الله يستر",1
41,"شفت بعد ظرك فيديو غريب اله ماه اعل اطريك",0
44,"ختطاف الهاتف بعد  هي طمها",0
45,"كامل التضامن مع فنانتنا العظيم",1
46,"علاش گاع تعدل صور خاصة",0
47,"شفافة ",1
48,"التوفيق",1
49,"لتزوير",0
51,"المهزلة",0
50,"التزوير",0
51,"خيرا",1
51,"أح",0
54,"اح لي استغفر الله",1
55,"ماه مهم",0
56,"دعوتكم في غنى عنها والحمدلله رب العالمين",1
57,"اسكي حت الجد والنزاهة",0
58,"إن شاء الله تعالى",1
59,"ما شاء الله...قلوبكم عامرة... يغير اتقاو الله في حقوق المخالق",1
61,"خيرا يكون",1
60,"تقبل الله",1
61,"إياكم والتزوير",0
61,"إريح منكم",0
64,"رانا شهدنا أنكم مواظبون على صلاة الجمعة و حسن التحضير لها و إن شاء الله بقية الأعمال تعود حاظره",1
65,"الواعر لا تنكصُ شي من الصلاة",1
66,"فظمة",0
67,"لجنة الاصهار والاقارب ماعندها شِ امطريتُ..ولا مصداقية لاختياراتها",0
68,"قلبكم عامر بالإيمان",1
69,"فظمة",0
71,"ما مرجي منكم خير",0
70,"ماه مهم عندن",1
71,"اتقوا الله على الأقل في يوم الجمعة ",1
71,"ايو الجمعة بعد الا ركعتين الذاك",1
74,"فظمة",0
75,"إعادة الإنتخابات بعد صلاة  الجمعة",0
76,"مشرف ذاك ليهي تعدلو تبارك الله",1
77,"أصل فظمه امتوميه حك",1
78,"يا فظمه ",0
79,"العافية",1
81,"فظمة",0
80,"اطوالت ",0
81,"مشرف ",1
81,"هي عيشه من نعت الها ادكيك؟",1
84,"التظلمات ",0
85,"التخبط ",1
86," التزوير الموثق",0
87,"الخيانة",0
88,"الموثق",1
89,"إل كثّر ينفطل",0
91,"السؤال المطروح !هل سينتصر حزب الإنصاف على حزب الإصلاح غدا في المقاطعتين الموجودتين في ولاية أدرار",1
